Status	Candidate	Current location	Suggested target	Reuse value	Blocking dependencies	Risk	Recommended next action
candidate	Generic row shell from EnumSelectionRow, PlacePickerField, LocationPickerField	Catalog/Core/SharedUI/EditorFields.swift	CatalogDisclosureRow / CatalogValueRow	High: repeated title + trailing value + chevron pattern	Sheets and Place/Location must stay app-specific	medium	Extract only visual row label; keep picker behavior local
later	Settings grouped section or panel shell	Catalog/Features/Settings/SettingsView.swift	CatalogSettingsSection / CatalogSettingsPanel	Medium: settings sections currently use native List Section styling	Navigation, import/export actions, and copy are app-specific	medium	Wait for second non-trivial settings screen before extracting section container
later	TagChip, PhotoSuggestedTagChip, FilterChip, SummaryPill, MetricPill visual style	EditorFields.swift, BellEditorView.swift, BellCatalogView.swift, BellCatalogDashboard.swift	CatalogChip / CatalogPill variants	High: repeated capsule, icon/text, selected tint states	Tag editing, search filters, dashboard stats are domain behavior	medium	Define generic pill/chip component only after separating visual state from feature meaning
later	DashboardDataHealthCard / DashboardTopGeographyCard visual shell	Catalog/Features/Bells/List/BellCatalogDashboard.swift	CatalogDashboardCard	Medium-high: reusable horizontal metric cards	Data health, geography, filters are bells-specific	medium	Extract only card layout after dashboard state/actions are fully caller-owned
later	SummaryCoverageRow, SummaryBreakdownRow, StatChip	Catalog/Features/Bells/List/BellCatalogDashboard.swift	CatalogProgressRow, CatalogStatChip	Medium: reusable dashboard/report primitives	BellPresenceFilter/actions stay local	medium	Extract generic row/chip after dashboard API stabilizes
later	Empty state + CTA pattern	CollectionsView.swift, HomeView.swift, StorageMapCard.swift, BookLibraryPlaceholderView.swift, BellCatalogView.swift	CatalogEmptyState / CatalogUnavailableState	Medium: repeated ContentUnavailableView + padding + CTA button	Copy/localized strings and creation actions are app-specific	medium	Extract wrapper only if a second app-family target repeats it
later	Floating circular toolbar/action icon	CollectionShellView.swift, BellCatalogSelectionBottomPanel.swift	CatalogIconActionButton	Medium: common circular material icon button	Camera/library menu and selection behavior stay local	medium	Extract icon button style, not menus
later	HomeIdentityHeader visual layout	Catalog/Features/Home/HomeDetailView.swift	Maybe CatalogIdentityHeader	Medium: icon + title + notes/subtitle header	Home model and empty notes copy stay app-specific	low	Extract only if collection/book detail needs same header
later	CollectionCard visual shell	Catalog/Core/SharedUI/CollectionCard.swift	Maybe CatalogGradientCard	Medium: large gradient card with icon tile/chip	CollectionSummary, kind, count label, background style are collection-domain/app-specific	medium	Keep local for now; maybe extract gradient card background/chip later
